network,demand,policy,seed,spawned,throughput,total_delay,delay_per_vehicle,mean_queue,unserved
arterial6,heavy,actuated,0,6308,5906,1196879.4,189.74,217.52,7249
arterial6,heavy,actuated,1,6219,5853,1200506.9,193.04,218.99,7291
arterial6,heavy,actuated,2,6237,5872,1203106.9,192.9,219.05,7146
arterial6,heavy,actuated,3,6283,5881,1200650.5,191.1,218.95,7308
arterial6,heavy,actuated,4,6222,5859,1190354.3,191.31,216.25,7304
arterial6,heavy,actuated,5,6261,5891,1185512.3,189.35,215.19,7189
arterial6,heavy,actuated,6,6235,5851,1209626.7,194.01,221.28,7282
arterial6,heavy,actuated,7,6225,5867,1198193.8,192.48,219.13,7323
arterial6,heavy,actuated,8,6241,5868,1183333.6,189.61,215.03,7154
arterial6,heavy,actuated,9,6259,5841,1226023.8,195.88,224.85,6931
arterial6,heavy,fixed,0,5269,4890,1145659.0,217.43,186.41,8161
arterial6,heavy,fixed,1,5247,4871,1140437.3,217.35,184.58,8274
arterial6,heavy,fixed,2,5250,4867,1149350.1,218.92,186.47,8181
arterial6,heavy,fixed,3,5221,4825,1157019.0,221.61,188.66,8198
arterial6,heavy,fixed,4,5245,4863,1144376.4,218.18,186.16,8030
arterial6,heavy,fixed,5,5238,4869,1148521.1,219.27,186.38,8351
arterial6,heavy,fixed,6,5250,4872,1143866.4,217.88,185.91,8348
arterial6,heavy,fixed,7,5252,4868,1133453.9,215.81,183.1,8084
arterial6,heavy,fixed,8,5221,4840,1155482.5,221.31,188.47,8246
arterial6,heavy,fixed,9,5250,4871,1159169.4,220.79,189.41,8064
arterial6,heavy,max_pressure,0,4418,3977,1450523.6,328.32,244.26,9145
arterial6,heavy,max_pressure,1,4368,3912,1463782.1,335.11,243.78,9130
arterial6,heavy,max_pressure,2,4480,4034,1424231.9,317.91,238.65,9096
arterial6,heavy,max_pressure,3,4521,4064,1439264.8,318.35,239.18,9010
arterial6,heavy,max_pressure,4,4425,3975,1450237.1,327.74,241.27,9096
arterial6,heavy,max_pressure,5,4448,3989,1432594.5,322.08,240.17,9077
arterial6,heavy,max_pressure,6,4471,4018,1430640.2,319.98,238.01,9158
arterial6,heavy,max_pressure,7,4423,3956,1436778.8,324.84,240.73,8966
arterial6,heavy,max_pressure,8,4454,3996,1433137.9,321.76,239.63,8955
arterial6,heavy,max_pressure,9,4504,4057,1436713.1,318.99,238.8,8994
arterial6,heavy,webster,0,6303,5757,1489478.6,236.31,275.82,7300
arterial6,heavy,webster,1,6263,5680,1454213.1,232.19,266.48,7133
arterial6,heavy,webster,2,6272,5709,1446745.2,230.67,265.26,7279
arterial6,heavy,webster,3,6284,5693,1539255.9,244.95,283.34,7257
arterial6,heavy,webster,4,6292,5780,1427700.8,226.91,261.12,7243
arterial6,heavy,webster,5,6263,5723,1440300.4,229.97,263.29,7184
arterial6,heavy,webster,6,6277,5751,1402144.3,223.38,257.28,7050
arterial6,heavy,webster,7,6290,5761,1402159.4,222.92,256.47,7292
arterial6,heavy,webster,8,6278,5778,1394213.3,222.08,254.88,7118
arterial6,heavy,webster,9,6284,5742,1373645.8,218.59,250.25,7020
arterial6,light,actuated,0,4186,4069,289999.4,69.28,54.72,0
arterial6,light,actuated,1,4140,4033,282654.4,68.27,53.13,0
arterial6,light,actuated,2,4156,4050,275623.3,66.32,51.33,1
arterial6,light,actuated,3,4196,4070,284589.0,67.82,53.06,0
arterial6,light,actuated,4,4031,3936,257180.3,63.8,47.27,0
arterial6,light,actuated,5,4263,4134,281198.6,65.96,52.52,0
arterial6,light,actuated,6,4295,4167,308689.7,71.87,59.04,0
arterial6,light,actuated,7,4150,4013,286233.1,68.97,54.1,0
arterial6,light,actuated,8,4236,4126,288249.2,68.05,54.16,0
arterial6,light,actuated,9,4161,4042,274838.1,66.05,51.11,0
arterial6,light,fixed,0,4171,4025,349622.4,83.82,65.45,0
arterial6,light,fixed,1,4142,4002,340717.6,82.26,63.99,0
arterial6,light,fixed,2,4129,4027,304854.9,73.83,56.94,0
arterial6,light,fixed,3,4202,4029,344430.4,81.97,63.98,7
arterial6,light,fixed,4,4041,3910,300238.8,74.3,55.89,0
arterial6,light,fixed,5,4291,4134,378354.7,88.17,69.62,3
arterial6,light,fixed,6,4305,4145,365260.7,84.85,67.99,5
arterial6,light,fixed,7,4130,3972,321583.4,77.87,60.5,0
arterial6,light,fixed,8,4194,4025,349608.9,83.36,64.66,3
arterial6,light,fixed,9,4176,4011,331307.3,79.34,61.9,3
arterial6,light,max_pressure,0,4134,4016,264552.0,63.99,45.8,0
arterial6,light,max_pressure,1,4156,4040,278230.3,66.95,48.55,0
arterial6,light,max_pressure,2,4191,4081,280658.9,66.97,49.23,0
arterial6,light,max_pressure,3,4220,4069,321262.3,76.13,57.73,0
arterial6,light,max_pressure,4,4027,3950,243622.8,60.5,41.96,0
arterial6,light,max_pressure,5,4190,4057,269738.9,64.38,46.88,0
arterial6,light,max_pressure,6,4294,4151,312177.9,72.7,55.53,0
arterial6,light,max_pressure,7,4107,3983,264721.5,64.46,46.14,0
arterial6,light,max_pressure,8,4278,4092,348047.0,81.36,63.06,0
arterial6,light,max_pressure,9,4174,4054,277831.0,66.56,48.85,0
arterial6,light,webster,0,4203,4026,364798.3,86.79,66.14,0
